SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,Ustler Rd,Apopka,FL,32712,199900,,,APOPKA,,33225,,6,,,Active,,,https://www.redfin.com/FL/Apopka/Ustler-Rd-32712/home/46695178,Stellar MLS as Distributed by MLS Grid,O6160053,N,Y,28.696867,-81.499831
MLS Listing,,Single Family Residential,801 Ustler Rd,Apopka,FL,32712,749900,4,3.0,APOPKA,2720,47006,1992,6,276,,Active,,,https://www.redfin.com/FL/Apopka/801-Ustler-Rd-32712/home/46695210,Stellar MLS as Distributed by MLS Grid,O6158062,N,Y,28.6953403,-81.5003605
MLS Listing,,Condo/Co-op,3982 Crayrich Cir Unit GE,Orlando,FL,32839,150000,2,2.5,VILLAGE CONDO,1211,3659,1974,6,124,421,Active,,,https://www.redfin.com/FL/Orlando/3982-Crayrich-Cir-32839/unit-GE/home/46749594,Stellar MLS as Distributed by MLS Grid,O6158620,N,Y,28.5016225,-81.4079482
MLS Listing,,Condo/Co-op,7476 Swallow Run #34,Winter Park,FL,32792,269000,2,1.5,WHISPERWOOD CONDO,1365,292215,1974,6,197,500,Active,,,https://www.redfin.com/FL/Winter-Park/7476-Swallow-Run-32792/unit-34/home/46756156,Stellar MLS as Distributed by MLS Grid,S5095494,N,Y,28.5859211,-81.2877279
MLS Listing,,Condo/Co-op,525 E Jackson St #604,Orlando,FL,32801,400000,2,2.0,JACKSON,1268,20878,2006,6,315,955,Active,,,https://www.redfin.com/FL/Orlando/525-E-Jackson-St-32801/unit-604/home/46619056,Stellar MLS as Distributed by MLS Grid,O6160170,N,Y,28.5393824,-81.3704114
MLS Listing,,Single Family Residential,5221 Red Coral Cir,Mount Dora,FL,32757,499000,4,3.0,STONEYBROOK HILLS UN 3B,2650,9799,2022,6,188,178,Active,December-9-2023 12:00 AM,December-9-2023 11:59 PM,https://www.redfin.com/FL/Mount-Dora/5221-Red-Coral-Cir-32757/home/177543361,Stellar MLS as Distributed by MLS Grid,O6156453,N,Y,28.7745669,-81.6108499
MLS Listing,,Single Family Residential,465 Songbird Way,Apopka,FL,32712,979000,4,3.5,LAKE MC COY FOREST,3596,15781,1991,6,272,20,Active,,,https://www.redfin.com/FL/Apopka/465-Songbird-Way-32712/home/46695298,Stellar MLS as Distributed by MLS Grid,G5075879,N,Y,28.6861498,-81.4965868
MLS Listing,,Condo/Co-op,19901 Villa Tuscany Dr #202,Orlando,FL,32821,205000,1,1.0,MIRABELLA,967,8596,2002,6,212,354,Active,,,https://www.redfin.com/FL/Orlando/19901-Villa-Tuscany-Way-32821/unit-202/home/145505324,Stellar MLS as Distributed by MLS Grid,O6159784,N,Y,28.3495211,-81.5153265
MLS Listing,,Single Family Residential,1954 Derby Glen Dr,Orlando,FL,32837,639000,4,3.0,FALCON TRACE UNIT 07 45/3,2824,10885,2002,6,226,34,Active,,,https://www.redfin.com/FL/Orlando/1954-Derby-Glen-Dr-32837/home/46953969,Stellar MLS as Distributed by MLS Grid,O6160079,N,Y,28.359548,-81.3987449
MLS Listing,,Single Family Residential,2819 Ripton Ct,Orlando,FL,32835,430000,3,2.0,PEMBROOKE,1628,8323,1991,6,264,56,Active,,,https://www.redfin.com/FL/Orlando/2819-Ripton-Ct-32835/home/46693046,Stellar MLS as Distributed by MLS Grid,O6160408,N,Y,28.5118698,-81.4895221
MLS Listing,,Single Family Residential,,Orlando,FL,32806,695000,5,3.0,,3140,8381,1960,6,221,,Active,,,https://www.redfin.com/FL/Orlando/Undisclosed-address-32806/home/46723608,Stellar MLS as Distributed by MLS Grid,O6160390,N,Y,28.5101127,-81.3488577
MLS Listing,,Single Family Residential,12754 Bideford Ave,Windermere,FL,34786,650000,4,3.5,LAKES/WINDERMERE PH 02A,2889,6163,2006,6,225,71,Active,,,https://www.redfin.com/FL/Windermere/12754-Bideford-Ave-34786/home/46610199,Stellar MLS as Distributed by MLS Grid,S5095420,N,Y,28.462585,-81.573562
MLS Listing,,Single Family Residential,11428 Sunsail Ave,Orlando,FL,32832,538990,3,2.5,STARWOOD PHASE N-1C,2043,3600,2023,6,264,106,Active,,,https://www.redfin.com/FL/Orlando/11428-Sunsail-Ave-32832/home/187971090,Stellar MLS as Distributed by MLS Grid,O6160367,N,Y,28.441788,-81.214607
MLS Listing,,Condo/Co-op,6157 Metrowest Blvd #306,Orlando,FL,32835,255000,2,2.0,SERENATA CONDO,1079,8919,2004,6,236,346,Active,,,https://www.redfin.com/FL/Orlando/6157-Metrowest-Blvd-32835/unit-306/home/46617120,Stellar MLS as Distributed by MLS Grid,O6158273,N,Y,28.5149852,-81.4653608
MLS Listing,,Vacant Land,Starry St,Orlando,FL,32833,160000,,,CAPE ORLANDO ESTATES UNIT 7A,,51400,,6,,4,Active,,,https://www.redfin.com/FL/Orlando/Starry-St-32833/home/46858179,Stellar MLS as Distributed by MLS Grid,O6159878,N,Y,28.454297,-81.076601
MLS Listing,,Single Family Residential,3624 Daleford Rd,Orlando,FL,32808,280000,3,2.0,PINE RIDGE ESTATES,1233,8312,1960,6,227,,Active,,,https://www.redfin.com/FL/Orlando/3624-Daleford-Rd-32808/home/46761850,Stellar MLS as Distributed by MLS Grid,O6159776,N,Y,28.5898627,-81.4611778
MLS Listing,,Single Family Residential,2106 Laurel Blossom Cir,Ocoee,FL,34761,574900,5,4.5,FOREST TRLS J & N,3747,9380,2006,6,153,70,Active,,,https://www.redfin.com/FL/Ocoee/2106-Laurel-Blossom-Cir-34761/home/46603530,Stellar MLS as Distributed by MLS Grid,O6160219,N,Y,28.6126448,-81.5090435
MLS Listing,,Condo/Co-op,2406 Grand Central Pkwy #9,Orlando,FL,32839,299000,3,2.0,ESTATES AT PARK CENTRAL,1457,,2006,6,205,408,Active,,,https://www.redfin.com/FL/Orlando/2406-Grand-Central-Pkwy-32839/unit-9/home/46636593,Stellar MLS as Distributed by MLS Grid,O6160231,N,Y,28.4902701,-81.4123396
MLS Listing,,Single Family Residential,18519 13th Ave,Orlando,FL,32833,119900,3,2.0,BITHLO,1188,9999,2000,6,101,,Active,,,https://www.redfin.com/FL/Orlando/18519-13th-Ave-32833/home/46832249,Stellar MLS as Distributed by MLS Grid,O6160235,N,Y,28.5498153,-81.102734
MLS Listing,,Vacant Land,2139 Blossom Ln,Winter Park,FL,32789,850000,,,WINTER PARK,,19834,,6,,,Active,,,https://www.redfin.com/FL/Winter-Park/2139-Blossom-Ln-32789/home/54593638,Stellar MLS as Distributed by MLS Grid,T3488321,N,Y,28.604522,-81.375891
MLS Listing,,Townhouse,11357 Sunsail Ave,Orlando,FL,32832,416990,3,2.5,STARWOOD PHASE N-1C,1476,1919,2023,6,283,201,Active,,,https://www.redfin.com/FL/Orlando/11357-Sunsail-Ave-32832/home/188732469,Stellar MLS as Distributed by MLS Grid,O6160313,N,Y,28.446888,-81.221233
MLS Listing,,Condo/Co-op,7601 Canada Ave #531,Orlando,FL,32819,119000,1,1.0,HAWTHORN SUITES ORLANDO,466,466,1999,6,255,589,Active,,,https://www.redfin.com/FL/Orlando/7601-Canada-Ave-32819/unit-531/home/188729050,Stellar MLS as Distributed by MLS Grid,O6159853,N,Y,28.4520123,-81.4678705
MLS Listing,,Single Family Residential,6685 Stardust Ln,Orlando,FL,32818,52500,2,2.0,ORLANDO,1000,,1986,6,53,790,Active,,,https://www.redfin.com/FL/Pine-Hills/6685-Stardust-Ln-32818/home/188728902,Stellar MLS as Distributed by MLS Grid,O6160298,N,Y,28.5876942,-81.4731294
MLS Listing,,Single Family Residential,6800 Ambassador Dr,Orlando,FL,32818,312000,4,2.0,HIAWASSA HIGHLANDS,2120,9898,1958,6,147,,Active,,,https://www.redfin.com/FL/Orlando/6800-Ambassador-Dr-32818/home/46768674,Stellar MLS as Distributed by MLS Grid,S5095464,N,Y,28.5695809,-81.47319
MLS Listing,,Single Family Residential,5190 Latrobe Dr,Orlando,FL,34786,6500000,5,6.5,Isle 4th Amd,,,2020,6,,865,Active,,,https://www.redfin.com/FL/Windermere/5190-Latrobe-Dr-34786/home/104536469,MARMLS,A11491534,N,Y,28.4868137,-81.5170825
MLS Listing,,Townhouse,3254 Oak Lake Pl #137,Winter Park,FL,32792,249900,2,2.5,HIDDEN OAKS CONDO PH 8 3487/1446 BLDG 8C UNIT 137,1031,1031,1984,6,242,343,Active,,,https://www.redfin.com/FL/Winter-Park/3254-Oak-Lake-Pl-32792/unit-137/home/46755190,Stellar MLS as Distributed by MLS Grid,O6155752,N,Y,28.586705,-81.288929
MLS Listing,,Single Family Residential,711 E Concord St,Orlando,FL,32803,649000,3,3.0,COLONIAL HILLS SUB,1736,8151,1930,6,374,,Active,,,https://www.redfin.com/FL/Orlando/711-E-Concord-St-32803/home/46855072,Stellar MLS as Distributed by MLS Grid,O6148722,N,Y,28.5514764,-81.3681047
MLS Listing,,Condo/Co-op,5430 Brookswood Way #1006,Orlando,FL,32808,120000,2,2.5,SILVER PINES PH 01,1270,673,1972,6,94,317,Active,,,https://www.redfin.com/FL/Orlando/5430-Brookswood-Way-32808/unit-1006/home/46806218,Stellar MLS as Distributed by MLS Grid,O6159772,N,Y,28.5741899,-81.4567022
MLS Listing,,Multi-Family (2-4 Unit),13003 Plantation Park Cir #1319,Orlando,FL,32821,250000,2,2.0,PLANTATION PARK PRIVATE RESIDENCE,886,16643,1996,6,282,467,Active,,,https://www.redfin.com/FL/Orlando/13003-Plantation-Park-Cir-32821/unit-1319/home/46632487,Stellar MLS as Distributed by MLS Grid,S5095064,N,Y,28.37431,-81.5010466
MLS Listing,,Single Family Residential,488 Canby Cir,Ocoee,FL,34761,550000,3,2.0,TEMPLE GROVE ESTATES,1754,12002,1996,7,314,20,Active,,,https://www.redfin.com/FL/Ocoee/488-Canby-Cir-34761/home/46786049,Stellar MLS as Distributed by MLS Grid,O6159739,N,Y,28.5768202,-81.5062994
MLS Listing,,Condo/Co-op,4073 Dijon Unit 4073J,Orlando,FL,32808,169000,2,2.0,Cypress Pointe LK Orlando,1165,,1982,7,145,303,Active,,,https://www.redfin.com/FL/Orlando/4073-Dijon-Dr-32808/unit-4073J/home/46633639,MARMLS,A11492078,N,Y,28.602347,-81.429297
MLS Listing,,Single Family Residential,1194 Waterview Ridge Cir,Apopka,FL,32703,525000,4,3.5,LAKESIDE PH I AMENDMENT 2,2713,8098,2022,7,194,126,Active,,,https://www.redfin.com/FL/Apopka/1194-Waterview-Ridge-Cir-32703/home/171067351,Stellar MLS as Distributed by MLS Grid,O6159885,N,Y,28.673754,-81.534528
MLS Listing,,Single Family Residential,1178 Bobcat Chase Blvd,Oakland,FL,34787,657900,5,3.5,LONGLEAF/OAKLAND,2473,5479,2021,7,266,243,Active,,,https://www.redfin.com/FL/Oakland/1178-Bobcat-Chase-Blvd-34787/home/171060093,Stellar MLS as Distributed by MLS Grid,O6159845,N,Y,28.5542353,-81.6357235
MLS Listing,,Single Family Residential,8916 Exploration Ave,Orlando,FL,32832,629000,3,2.5,STARWOOD PH N-1A,2433,6600,2020,7,259,212,Active,,,https://www.redfin.com/FL/Orlando/8916-Exploration-Ave-32832/home/171109874,Stellar MLS as Distributed by MLS Grid,O6159665,N,Y,28.4408534,-81.2162315
MLS Listing,,Single Family Residential,3209 Waller Pl,Orlando,FL,32805,269900,3,2.0,LAKE MANN ESTATES,920,7700,1962,7,293,,Active,,,https://www.redfin.com/FL/Orlando/3209-Waller-Pl-32805/home/46910603,Stellar MLS as Distributed by MLS Grid,O6160169,N,Y,28.5375647,-81.4176022
MLS Listing,,Condo/Co-op,13548 Turtle Marsh Loop #4,Orlando,FL,32837,329900,3,2.0,GOLFVIEW AT HUNTERS CREEK PH 01,1408,15973,2000,7,234,433,Active,,,https://www.redfin.com/FL/Orlando/13548-Turtle-Marsh-Loop-32837/unit-4/home/46949453,Stellar MLS as Distributed by MLS Grid,S5095442,N,Y,28.3650678,-81.4051458
MLS Listing,,Single Family Residential,14127 Gold Bridge Dr,Orlando,FL,32824,485000,4,3.0,WYNDHAM LAKES ESTATES,2061,10757,2016,7,235,115,Active,,,https://www.redfin.com/FL/Orlando/14127-Gold-Bridge-Dr-32824/home/105467439,Stellar MLS as Distributed by MLS Grid,O6157825,N,Y,28.3494468,-81.3263824
MLS Listing,,Single Family Residential,1868 Lochshyre Loop,Ocoee,FL,34761,464000,4,2.5,RESERVE,2356,8249,2001,7,197,44,Active,,,https://www.redfin.com/FL/Ocoee/1868-Lochshyre-Loop-34761/home/46740744,Stellar MLS as Distributed by MLS Grid,O6160163,N,Y,28.5828859,-81.5099439
